id,labName,phone
13216,泗县中医院,15656788052
13219,四川省成都市都江堰市疾病预防控制中心,18980465112
13222,桐城市人民医院,13866079902
13224,广州市海珠区疾病预防控制中心,15920182408
13232,广东省汕头市澄海区疾病预防控制中心,13750473838
13236,武汉市疾病预防控制中心,13397118618
13239,佛山市南海区妇幼保健院,13927290401
13241,四川省成都市简阳市疾病预防控制中心,18982901172
13242,黄石市疾病预防控制中心,15871167783
13244,五峰土家族自治县人民医院,13477846731
13245,讷河市人民医院,13796282700
13250,仙桃市第一人民医院,13597415237
13258,黄冈市疾病与预防控制中心,18186353002
13260,石家庄华大医学检验实验室,13911067124
13261,沈阳赛瑞鑫特医学检验所有限公司,13624012701
13280,四川省广安市疾病预防控制中心,18982678934
13282,天峨县疾病预防控制中心,13397881533
13290,兴宁市第三人民医院,13751986583
13295,罗城仫佬族自治县中医医院,18775837038
13305,南海经济开发区人民医院,13794072283
13307,首都医科大学附属北京友谊医院,13683693225
13310,枣阳市第一人民医院,13677107019
13312,汕尾逸挥基金医院,13509067813
13320,湖北省荆州市胸科医院,18162383020
13324,咸宁市疾病预防控制中心,13707240753
13328,宁阳县疾病预防控制中心,18854807673
13331,吉林艾迪康医学检验实验室有限公司,13644416030
13339,四川省大竹县疾病预防控制中心,18408274740
13340,湛江市第一中医医院,15812376403
13341,四川省达州市渠县疾病预防控制中心,13778368275
13343,河池市宜州区疾病预防控制中心,18778889583
13353,石狮市妇幼保健院,13860786160
13354,湖北省肿瘤医院,18971220482
13357,湖北省恩施土家族苗族自治州中心医院,18671889131
13358,四川省凉山州疾病预防控制中心,15884015759
13361,滕州市疾病预防控制中心,13863289225
13364,佛山市南海区第七人民医院,15218718836
13371,宜都市妇幼保健院,13872576945
13372,建德市妇幼保健院,13868114072
13379,湖南省湘潭市湘潭县疾病预防控制中心,15973202868
13386,四川省甘孜州稻城县疾病预防控制中心,15183614746
13387,蕉岭县疾病预防控制中心,13750559166
13388,郁南县妇幼保健院,13719849687
13395,海林市妇幼保健院,18745024605
13396,佛山市南海区第五人民医院,13726303379
13410,梅州市第二中医医院,13823855556
13411,深圳市光明区疾病预防控制中心,13420957928
13419,佛山市南海区公共卫生医院,13923157205
13421,四川省达州市万源市疾病预防控制中心,13541817521
13428,大埔县中医医院,18320224384
13430,丰顺县人民医院,13543248289
13431,梅州市平远县疾病预防控制中心,13750525336
13437,大兴安岭林业集团总医院,18814601288
13441,肃宁县人民医院,15132788879
13442,乐平市人民医院,13607983108
13444,佛山市南海区第八人民医院,15918098744
13451,大埔县人民医院,15876734492
13453,蔚县县医院,15930357360
13473,山东省菏泽市东明县人民医院,13561392508
13477,深圳市宝安区沙井预防保健所,13823738531
13487,广州华银医学检验中心,13828420213
13489,河源市疾病预防控制中心,15914242103
13490,汕头市潮南区疾病预防控制中心,13750415195
13491,阳春市妇幼保健院,18023863282
13492,汕头大学医学院第二附属医院,18318783800
13499,深圳市第二人民医院,13925269818
13501,湖北省长阳土家族自治县中医院,13872549066
13506,揭西县人民医院,13580270325
13510,安吉县疾病预防控制中心,13957278846
13532,广东省人民医院南海医院,18077769757
13533,深圳市慢性病防治中心,13682438950
13535,黄山市第三人民医院,18055921805
13548,繁昌县人民医院,13855382006
13552,涡阳县中医院,18056736812
13563,新兴县疾病预防控制中心,13542438679
13570,北京市大兴区疾病预防控制中心,13911977289
13571,湖北省十堰市郧阳区人民医院,15897822789
13572,枞阳县中医院,15375197293
13580,汉川市人民医院,17771215810
13581,深圳市南山区疾病预防控制中心,13823640610
13588,肇庆市疾病预防控制中心,15915022480
13596,芜湖市第六人民医院,18155305796
13597,英山县人民医院,15171358682
13598,鹤山市人民医院,13702291195
13600,首都儿科研究所附属儿童医院,13161671946
13601,深圳市坪山区疾病预防控制中心,15012848847
13602,湖北省襄阳市谷城县第二人民医院,15997200251
13603,南方科技大学医院医院,15817411563
13604,湖北省巴东县疾病预防控制中心,13597814166
13619,涿鹿县疾病预防控制中心,15713230319
13622,嘉应学院医学院附属医院,14718170388
13624,北京华大医学检验所,17600752880
13626,宁城县中医蒙医医院,15849981690
13638,北京市疾病预防控制中心,13810749604
13644,丰顺县疾病预防控制中心,15819025566
13646,南方医科大学第三附属医院,13533833446
13647,铜陵市中医医院,13866507640
13651,东兴市人民医院,13317602266
13655,河池市妇幼保健院,15296879538
13660,佛山市南海区第六人民医院,13630183977
13662,汕头市濠江区人民医院,13715955220
13666,湖北省云梦县中医医院,13476515747
13674,汕头市潮南区人民医院,13025238169
13683,钦州市第二人民医院,15277777450
13687,北京市昌平区结核病防治所,18594906334
13698,淮南市第五人民医院,13516422600
13702,中铁上海局芜湖医院,13866382253
13704,谷城县人民医院,15997839383
13711,黑龙江省八五三农场医院,15046937207
13714,砀山县人民医院,18726275965
13718,重庆市綦江区中医院,13594657883
13719,海丰县彭湃纪念医院,15976781992
13720,江门市江海区人民医院,13711790373
13722,株洲市石峰区疾病预防控制中心,18107332263
13731,枞阳县人民医院,13965836000
13736,长兴县人民医院,18267255875
13743,肇庆高要金利博爱医院,18922636965
